date,fips,state,cases_avg_per_100k,deaths_avg_per_100k
2021-04-09,48,Texas,11.55,0.26
2021-04-09,49,Utah,12.49,0.12
2021-04-09,50,Vermont,24.27,0.07
2021-04-09,51,Virginia,17.22,0.29
2021-04-09,53,Washington,14.06,0.09
2021-04-09,54,West Virginia,21.09,0.39
2021-04-09,55,Wisconsin,15.14,0.12
2021-04-09,56,Wyoming,10.52,0.07
2021-04-10,01,Alabama,5.75,0.22
2021-04-10,02,Alaska,24.84,0
2021-04-10,04,Arizona,9.01,0.21
2021-04-10,05,Arkansas,5.13,0.12
2021-04-10,06,California,6.71,0.25
2021-04-10,08,Colorado,25.95,0.05
2021-04-10,09,Connecticut,30.57,0.16
2021-04-10,10,Delaware,31.19,0.15
2021-04-10,11,District of Columbia,16.8,0.22
2021-04-10,12,Florida,27.72,0.24
2021-04-10,13,Georgia,12.4,0.35
2021-04-10,15,Hawaii,7.16,0.04
2021-04-10,16,Idaho,15.58,0.21
2021-04-10,17,Illinois,25.58,0.16
2021-04-10,18,Indiana,16.07,0.14
2021-04-10,19,Iowa,14.95,0.16
2021-04-10,20,Kansas,6.77,0.13
2021-04-10,21,Kentucky,11.65,0.43
2021-04-10,22,Louisiana,9.06,0.15
2021-04-10,23,Maine,24.2,0.06
2021-04-10,24,Maryland,22.66,0.24
2021-04-10,25,Massachusetts,29.73,0.2
2021-04-10,26,Michigan,73.52,0.43
2021-04-10,27,Minnesota,35.49,0.17
2021-04-10,28,Mississippi,6.44,0.19
2021-04-10,29,Missouri,10.24,0.05
2021-04-10,30,Montana,14.88,0.78
2021-04-10,31,Nebraska,18.02,0.31
2021-04-10,32,Nevada,11.51,0.27
2021-04-10,33,New Hampshire,31.5,0.09
2021-04-10,34,New Jersey,42.96,0.37
2021-04-10,35,New Mexico,8.28,0.18
2021-04-10,36,New York,37.96,0.36
2021-04-10,37,North Carolina,15.37,0.13
2021-04-10,38,North Dakota,21.05,0.05
2021-04-10,39,Ohio,16.61,0.22
2021-04-10,40,Oklahoma,13.2,0.37
2021-04-10,41,Oregon,12.21,0.17
2021-04-10,42,Pennsylvania,33.72,0.24
2021-04-10,44,Rhode Island,38.32,0.2
2021-04-10,45,South Carolina,18.03,0.21
2021-04-10,46,South Dakota,21.7,0.11
2021-04-10,47,Tennessee,17.88,0.17
2021-04-10,48,Texas,11.92,0.25
2021-04-10,49,Utah,12.32,0.12
2021-04-10,50,Vermont,24.27,0.07
2021-04-10,51,Virginia,17.48,0.29
2021-04-10,53,Washington,14.29,0.09
2021-04-10,54,West Virginia,21.11,0.39
2021-04-10,55,Wisconsin,15.47,0.11
2021-04-10,56,Wyoming,10.52,0.07
2021-04-11,01,Alabama,6.09,0.22
2021-04-11,02,Alaska,24.84,0
2021-04-11,04,Arizona,8.68,0.21
2021-04-11,05,Arkansas,5.2,0.12
2021-04-11,06,California,7.53,0.26
2021-04-11,08,Colorado,26.23,0.05
2021-04-11,09,Connecticut,30.57,0.16
2021-04-11,10,Delaware,32.19,0.18
2021-04-11,11,District of Columbia,16.05,0.22
2021-04-11,12,Florida,28.21,0.23
2021-04-11,13,Georgia,12.58,0.35
2021-04-11,15,Hawaii,7.13,0.04
2021-04-11,16,Idaho,15.58,0.21
2021-04-11,17,Illinois,26.05,0.16
2021-04-11,18,Indiana,16.52,0.14
2021-04-11,19,Iowa,16.56,0.16
2021-04-11,20,Kansas,6.77,0.13
2021-04-11,21,Kentucky,12.95,0.39
2021-04-11,22,Louisiana,9.06,0.15
2021-04-11,23,Maine,23.35,0.06
2021-04-11,24,Maryland,22.22,0.25
2021-04-11,25,Massachusetts,29.63,0.19
2021-04-11,26,Michigan,73.7,0.43
2021-04-11,27,Minnesota,34.99,0.18
2021-04-11,28,Mississippi,6.53,0.17
2021-04-11,29,Missouri,10.28,0.05
2021-04-11,30,Montana,14.45,0.78
2021-04-11,31,Nebraska,17.69,0.28
2021-04-11,32,Nevada,10.89,0.27
2021-04-11,33,New Hampshire,31.6,0.08
2021-04-11,34,New Jersey,42.29,0.37
2021-04-11,35,New Mexico,8.28,0.18
2021-04-11,36,New York,37.21,0.36
2021-04-11,37,North Carolina,17.58,0.12
2021-04-11,38,North Dakota,20.73,0.05
2021-04-11,39,Ohio,16.52,0.22
2021-04-11,40,Oklahoma,13.2,0.37
2021-04-11,41,Oregon,12.48,0.17
2021-04-11,42,Pennsylvania,34.1,0.23
2021-04-11,44,Rhode Island,38.32,0.2
2021-04-11,45,South Carolina,18.01,0.19
2021-04-11,46,South Dakota,21.7,0.11
2021-04-11,47,Tennessee,17.98,0.17
2021-04-11,48,Texas,12.15,0.26
2021-04-11,49,Utah,12.32,0.12
2021-04-11,50,Vermont,24.11,0.07
2021-04-11,51,Virginia,17.41,0.24
2021-04-11,53,Washington,14.34,0.09
2021-04-11,54,West Virginia,21.63,0.4
2021-04-11,55,Wisconsin,15.41,0.1
2021-04-11,56,Wyoming,10.52,0.07
2021-04-12,01,Alabama,6.27,0.22
2021-04-12,02,Alaska,22.83,0.02
2021-04-12,04,Arizona,9.11,0.21
2021-04-12,05,Arkansas,5.32,0.11
2021-04-12,06,California,7.67,0.25
2021-04-12,08,Colorado,26.71,0.05
2021-04-12,09,Connecticut,31.72,0.14
2021-04-12,10,Delaware,34.45,0.19
2021-04-12,11,District of Columbia,16.01,0.24
2021-04-12,12,Florida,26.96,0.23
2021-04-12,13,Georgia,12.91,0.35
2021-04-12,15,Hawaii,6.92,0.04
2021-04-12,16,Idaho,15.02,0.21
2021-04-12,17,Illinois,26.42,0.16
2021-04-12,18,Indiana,17.4,0.16
2021-04-12,19,Iowa,15.25,0.16
2021-04-12,20,Kansas,7.4,0.13
2021-04-12,21,Kentucky,12.71,0.28
2021-04-12,22,Louisiana,9.5,0.23
2021-04-12,23,Maine,24.12,0.05
2021-04-12,24,Maryland,22.51,0.25
2021-04-12,25,Massachusetts,30.84,0.17
2021-04-12,26,Michigan,72.82,0.42
2021-04-12,27,Minnesota,41.53,0.19
2021-04-12,28,Mississippi,6.53,0.17
2021-04-12,29,Missouri,10.29,0.05
2021-04-12,30,Montana,14.53,0.7
2021-04-12,31,Nebraska,17.67,0.33
2021-04-12,32,Nevada,11.16,0.27
2021-04-12,33,New Hampshire,32.61,0.08
2021-04-12,34,New Jersey,41.72,0.4
2021-04-12,35,New Mexico,9.48,0.18
2021-04-12,36,New York,36.5,0.37
2021-04-12,37,North Carolina,16.99,0.16
2021-04-12,38,North Dakota,20.51,0.05
2021-04-12,39,Ohio,17.67,0.22
2021-04-12,40,Oklahoma,13.54,0.37
2021-04-12,41,Oregon,12.59,0.16
2021-04-12,42,Pennsylvania,33.87,0.23
2021-04-12,44,Rhode Island,38.32,0.2
2021-04-12,45,South Carolina,19.31,0.19
2021-04-12,46,South Dakota,22.2,0.09
2021-04-12,47,Tennessee,15.37,0.18
2021-04-12,48,Texas,12.45,0.25
2021-04-12,49,Utah,12.37,0.12
2021-04-12,50,Vermont,23.44,0.07
2021-04-12,51,Virginia,17.89,0.21
2021-04-12,53,Washington,14.86,0.08
2021-04-12,54,West Virginia,21.75,0.4
2021-04-12,55,Wisconsin,15.73,0.1
2021-04-12,56,Wyoming,11.33,0.07
2021-04-13,01,Alabama,6.27,0.2
2021-04-13,02,Alaska,24.27,0.02
2021-04-13,04,Arizona,9.1,0.24
2021-04-13,05,Arkansas,5.61,0.12
2021-04-13,06,California,7.8,0.24
2021-04-13,08,Colorado,27.63,0.05
2021-04-13,09,Connecticut,31.89,0.18
2021-04-13,10,Delaware,34.17,0.29
2021-04-13,11,District of Columbia,15.83,0.22
2021-04-13,12,Florida,29.3,0.23
2021-04-13,13,Georgia,13.28,0.39
2021-04-13,15,Hawaii,7.02,0.04
2021-04-13,16,Idaho,14.42,0.2
2021-04-13,17,Illinois,26.67,0.17
2021-04-13,18,Indiana,18.12,0.18
2021-04-13,19,Iowa,14.41,0.1
2021-04-13,20,Kansas,7.4,0.13
2021-04-13,21,Kentucky,14.12,0.26
2021-04-13,22,Louisiana,10.21,0.25
2021-04-13,23,Maine,27.11,0.07
2021-04-13,24,Maryland,23.02,0.25
2021-04-13,25,Massachusetts,30.42,0.16
2021-04-13,26,Michigan,78.59,0.45
2021-04-13,27,Minnesota,37.34,0.18
2021-04-13,28,Mississippi,7.18,0.22
2021-04-13,29,Missouri,10.37,0.2
2021-04-13,30,Montana,14.25,0.7
2021-04-13,31,Nebraska,17.91,0.35
2021-04-13,32,Nevada,12.25,0.19
2021-04-13,33,New Hampshire,32.52,0.08
2021-04-13,34,New Jersey,42.11,0.39
2021-04-13,35,New Mexico,9.48,0.18
2021-04-13,36,New York,35.72,0.37
2021-04-13,37,North Carolina,17.81,0.17
2021-04-13,38,North Dakota,19.96,0.09
2021-04-13,39,Ohio,18.25,0.22
2021-04-13,40,Oklahoma,13.5,0.37
2021-04-13,41,Oregon,12.6,0.09
2021-04-13,42,Pennsylvania,35.28,0.26
2021-04-13,44,Rhode Island,43.49,0.11
2021-04-13,45,South Carolina,17.55,0.24
2021-04-13,46,South Dakota,23.8,0.09
2021-04-13,47,Tennessee,16.71,0.12
2021-04-13,48,Texas,12.75,0.24
2021-04-13,49,Utah,12.63,0.11
2021-04-13,50,Vermont,23.24,0.07
2021-04-13,51,Virginia,18.92,0.18
2021-04-13,53,Washington,15.59,0.08
2021-04-13,54,West Virginia,22.16,0.32
2021-04-13,55,Wisconsin,15.67,0.11
2021-04-13,56,Wyoming,11.13,0.05
2021-04-14,01,Alabama,6.51,0.19
2021-04-14,02,Alaska,23.88,0.02
2021-04-14,04,Arizona,8.81,0.23
2021-04-14,05,Arkansas,5.5,0.13
2021-04-14,06,California,7.82,0.27
2021-04-14,08,Colorado,30.67,0.05
2021-04-14,09,Connecticut,34.18,0.2
2021-04-14,10,Delaware,36.28,0.31
2021-04-14,11,District of Columbia,17.83,0.24
2021-04-14,12,Florida,29.89,0.23
2021-04-14,13,Georgia,13.41,0.38
2021-04-14,15,Hawaii,6.96,0.04
2021-04-14,16,Idaho,14.12,0.19
2021-04-14,17,Illinois,26.44,0.18
2021-04-14,18,Indiana,18.08,0.19
2021-04-14,19,Iowa,16.15,0.1
2021-04-14,20,Kansas,7.58,0.09
2021-04-14,21,Kentucky,13.51,0.27
2021-04-14,22,Louisiana,9.27,0.24
2021-04-14,23,Maine,28.66,0.11
2021-04-14,24,Maryland,23.22,0.25
2021-04-14,25,Massachusetts,29.78,0.14
2021-04-14,26,Michigan,78.57,0.46
2021-04-14,27,Minnesota,36.59,0.18
2021-04-14,28,Mississippi,7.2,0.22
2021-04-14,29,Missouri,10.52,0.24
2021-04-14,30,Montana,14.53,0.7
2021-04-14,31,Nebraska,16.9,0.35
2021-04-14,32,Nevada,12.72,0.21
2021-04-14,33,New Hampshire,32.02,0.12
2021-04-14,34,New Jersey,41.02,0.39
2021-04-14,35,New Mexico,9.46,0.22
2021-04-14,36,New York,35.39,0.37
2021-04-14,37,North Carolina,19.12,0.16
2021-04-14,38,North Dakota,19.65,0.1
2021-04-14,39,Ohio,18.43,0.22
2021-04-14,40,Oklahoma,8.6,0.05
2021-04-14,41,Oregon,13.81,0.06
2021-04-14,42,Pennsylvania,37.26,0.27
2021-04-14,44,Rhode Island,43.5,0.09
2021-04-14,45,South Carolina,17.48,0.25
2021-04-14,46,South Dakota,22.67,0.09
2021-04-14,47,Tennessee,16.52,0.12
2021-04-14,48,Texas,12.59,0.22
2021-04-14,49,Utah,12.26,0.11
2021-04-14,50,Vermont,23.95,0.16
2021-04-14,51,Virginia,18.5,0.16
2021-04-14,53,Washington,15.43,0.09
2021-04-14,54,West Virginia,22.55,0.27
2021-04-14,55,Wisconsin,15.83,0.11
2021-04-14,56,Wyoming,10.54,0.05
2021-04-15,01,Alabama,6.75,0.18
2021-04-15,02,Alaska,23.2,0.02
2021-04-15,04,Arizona,8.24,0.2
2021-04-15,05,Arkansas,5.89,0.13
2021-04-15,06,California,7.74,0.25
2021-04-15,08,Colorado,28.58,0.06
2021-04-15,09,Connecticut,32.94,0.2
2021-04-15,10,Delaware,36.84,0.4
2021-04-15,11,District of Columbia,16.54,0.26
2021-04-15,12,Florida,29.11,0.22
2021-04-15,13,Georgia,13.49,0.37
2021-04-15,15,Hawaii,6.7,0.04
2021-04-15,16,Idaho,13.67,0.21
2021-04-15,17,Illinois,26.28,0.18
2021-04-15,18,Indiana,18.06,0.17
2021-04-15,19,Iowa,15.48,0.13
2021-04-15,20,Kansas,7.53,0.09
2021-04-15,21,Kentucky,13.76,0.29
2021-04-15,22,Louisiana,10.36,0.22
2021-04-15,23,Maine,31.43,0.11
2021-04-15,24,Maryland,23.56,0.24
2021-04-15,25,Massachusetts,29.22,0.14
2021-04-15,26,Michigan,76.54,0.52
2021-04-15,27,Minnesota,37.1,0.17
2021-04-15,28,Mississippi,8.02,0.22
2021-04-15,29,Missouri,10.43,0.25
2021-04-15,30,Montana,14.07,0.43
2021-04-15,31,Nebraska,16.21,0.35
2021-04-15,32,Nevada,14,0.21
2021-04-15,33,New Hampshire,32.4,0.14
2021-04-15,34,New Jersey,40.35,0.4
2021-04-15,35,New Mexico,9.25,0.16
2021-04-15,36,New York,34.11,0.38
2021-04-15,37,North Carolina,19.54,0.18
2021-04-15,38,North Dakota,19.05,0.1
2021-04-15,39,Ohio,17.72,0.22
2021-04-15,40,Oklahoma,7.95,0.05
2021-04-15,41,Oregon,14.01,0.06
2021-04-15,42,Pennsylvania,38,0.27
2021-04-15,44,Rhode Island,43.23,0.13
2021-04-15,45,South Carolina,17.82,0.19
2021-04-15,46,South Dakota,22.87,0.16
2021-04-15,47,Tennessee,16.82,0.1
2021-04-15,48,Texas,12.02,0.21
2021-04-15,49,Utah,12.14,0.06
2021-04-15,50,Vermont,22.78,0.2
2021-04-15,51,Virginia,17.65,0.16
2021-04-15,53,Washington,16.08,0.08
2021-04-15,54,West Virginia,22.13,0.29
2021-04-15,55,Wisconsin,15.76,0.09
2021-04-15,56,Wyoming,9.9,0.05
2021-04-16,01,Alabama,6.63,0.15
2021-04-16,02,Alaska,22.09,0.02
2021-04-16,04,Arizona,8.57,0.2
2021-04-16,05,Arkansas,6.17,0.15
2021-04-16,06,California,7.45,0.23
2021-04-16,08,Colorado,28.85,0.09
2021-04-16,09,Connecticut,29.96,0.2
2021-04-16,10,Delaware,37.23,0.34
2021-04-16,11,District of Columbia,16.5,0.28
2021-04-16,12,Florida,29.22,0.24
2021-04-16,13,Georgia,13.71,0.38
2021-04-16,15,Hawaii,6.72,0.04
2021-04-16,16,Idaho,13.04,0.18
2021-04-16,17,Illinois,26.11,0.18
2021-04-16,18,Indiana,17.95,0.17
2021-04-16,19,Iowa,14.43,0.13
2021-04-16,20,Kansas,7.88,0.12
2021-04-16,21,Kentucky,13.74,0.28
2021-04-16,22,Louisiana,9.58,0.2
2021-04-16,23,Maine,32.85,0.14
2021-04-16,24,Maryland,22.91,0.25
2021-04-16,25,Massachusetts,29.03,0.14
2021-04-16,26,Michigan,78.06,0.54
2021-04-16,27,Minnesota,36.2,0.16
2021-04-16,28,Mississippi,7.89,0.25
2021-04-16,29,Missouri,10.66,0.23
2021-04-16,30,Montana,12.74,0.23
2021-04-16,31,Nebraska,16.38,0.17
2021-04-16,32,Nevada,14.69,0.19
2021-04-16,33,New Hampshire,30.8,0.14
2021-04-16,34,New Jersey,40.66,0.43
2021-04-16,35,New Mexico,10.22,0.17
2021-04-16,36,New York,32.44,0.37
2021-04-16,37,North Carolina,19.58,0.19
2021-04-16,38,North Dakota,20.04,0.15
2021-04-16,39,Ohio,17.79,0.2
2021-04-16,40,Oklahoma,7.43,0.05
2021-04-16,41,Oregon,14.8,0.07
2021-04-16,42,Pennsylvania,38.45,0.29
2021-04-16,44,Rhode Island,41.16,0.12
2021-04-16,45,South Carolina,18.08,0.17
2021-04-16,46,South Dakota,22.43,0.1
2021-04-16,47,Tennessee,17.21,0.11
2021-04-16,48,Texas,11.91,0.2
2021-04-16,49,Utah,12.22,0.03
2021-04-16,50,Vermont,22.62,0.25
2021-04-16,51,Virginia,17.73,0.16
2021-04-16,53,Washington,16.66,0.1
2021-04-16,54,West Virginia,22.1,0.32
2021-04-16,55,Wisconsin,15.04,0.09
2021-04-16,56,Wyoming,9.73,0.05
2021-04-17,01,Alabama,7.18,0.23
2021-04-17,02,Alaska,22.09,0.02
2021-04-17,04,Arizona,7.91,0.2
2021-04-17,05,Arkansas,6.41,0.13
2021-04-17,06,California,7.18,0.22
2021-04-17,08,Colorado,28.82,0.08
2021-04-17,09,Connecticut,29.96,0.2
2021-04-17,10,Delaware,37.76,0.37
2021-04-17,11,District of Columbia,16.54,0.28
2021-04-17,12,Florida,28.84,0.26
2021-04-17,13,Georgia,13.87,0.35
2021-04-17,15,Hawaii,6.56,0.04
2021-04-17,16,Idaho,13.02,0.18
2021-04-17,17,Illinois,25.61,0.19
2021-04-17,18,Indiana,17.95,0.17
2021-04-17,19,Iowa,14.74,0.11
2021-04-17,20,Kansas,7.88,0.12
2021-04-17,21,Kentucky,14.36,0.27
2021-04-17,22,Louisiana,9.58,0.2
2021-04-17,23,Maine,33.94,0.13
2021-04-17,24,Maryland,22.71,0.24
2021-04-17,25,Massachusetts,28.34,0.16
2021-04-17,26,Michigan,76.16,0.53
2021-04-17,27,Minnesota,36.12,0.15
2021-04-17,28,Mississippi,8.15,0.28
2021-04-17,29,Missouri,10.66,0.25
2021-04-17,30,Montana,12.52,0.31
2021-04-17,31,Nebraska,16.89,0.12
2021-04-17,32,Nevada,14.69,0.19
2021-04-17,33,New Hampshire,29.76,0.14
2021-04-17,34,New Jersey,41.18,0.44
2021-04-17,35,New Mexico,10.22,0.17
2021-04-17,36,New York,31.61,0.37
2021-04-17,37,North Carolina,19.58,0.19
2021-04-17,38,North Dakota,18.65,0.15
2021-04-17,39,Ohio,17.72,0.2
2021-04-17,40,Oklahoma,7.43,0.05
2021-04-17,41,Oregon,14.96,0.06
2021-04-17,42,Pennsylvania,38.64,0.29
2021-04-17,44,Rhode Island,41.16,0.12
2021-04-17,45,South Carolina,17.99,0.13
2021-04-17,46,South Dakota,21.82,0.1
2021-04-17,47,Tennessee,17.22,0.11
2021-04-17,48,Texas,11.6,0.19
2021-04-17,49,Utah,12.25,0.03
2021-04-17,50,Vermont,20.7,0.25
2021-04-17,51,Virginia,17.58,0.18
2021-04-17,53,Washington,17.51,0.1
2021-04-17,54,West Virginia,22.02,0.3
2021-04-17,55,Wisconsin,14.86,0.1
2021-04-17,56,Wyoming,9.73,0.05
2021-04-18,01,Alabama,6.94,0.23
2021-04-18,02,Alaska,22.09,0.02
2021-04-18,04,Arizona,8.24,0.19
2021-04-18,05,Arkansas,6.15,0.12
2021-04-18,06,California,6.35,0.21
2021-04-18,08,Colorado,26.39,0.08
2021-04-18,09,Connecticut,29.96,0.2
2021-04-18,10,Delaware,37.97,0.37
2021-04-18,11,District of Columbia,16.84,0.27
2021-04-18,12,Florida,29.71,0.28
2021-04-18,13,Georgia,13.72,0.31
2021-04-18,15,Hawaii,6.76,0.04
2021-04-18,16,Idaho,13.02,0.18
2021-04-18,17,Illinois,25.36,0.18
2021-04-18,18,Indiana,17.1,0.16
2021-04-18,19,Iowa,13.56,0.11
2021-04-18,20,Kansas,7.88,0.12
2021-04-18,21,Kentucky,13.67,0.27
2021-04-18,22,Louisiana,9.58,0.2
2021-04-18,23,Maine,35.34,0.12
2021-04-18,24,Maryland,21.97,0.25
2021-04-18,25,Massachusetts,27.13,0.16
2021-04-18,26,Michigan,75.92,0.53
2021-04-18,27,Minnesota,36.29,0.16
2021-04-18,28,Mississippi,8.34,0.28
2021-04-18,29,Missouri,10.1,0.25
2021-04-18,30,Montana,12.93,0.28
2021-04-18,31,Nebraska,16.73,0.12
2021-04-18,32,Nevada,14.69,0.19
2021-04-18,33,New Hampshire,28.7,0.14
2021-04-18,34,New Jersey,40.79,0.44
2021-04-18,35,New Mexico,10.22,0.17
2021-04-18,36,New York,30.89,0.34
2021-04-18,37,North Carolina,19.58,0.19
2021-04-18,38,North Dakota,18.91,0.15
2021-04-18,39,Ohio,16.77,0.2
2021-04-18,40,Oklahoma,7.43,0.05
2021-04-18,41,Oregon,15.42,0.06
2021-04-18,42,Pennsylvania,38.06,0.32
2021-04-18,44,Rhode Island,41.16,0.12
2021-04-18,45,South Carolina,18.28,0.17
2021-04-18,46,South Dakota,21.82,0.1
2021-04-18,47,Tennessee,17.21,0.11
2021-04-18,48,Texas,11.59,0.19
2021-04-18,49,Utah,11.82,0.03
2021-04-18,50,Vermont,18.64,0.25
2021-04-18,51,Virginia,17.71,0.18
2021-04-18,53,Washington,17.5,0.1
2021-04-18,54,West Virginia,21.67,0.32
2021-04-18,55,Wisconsin,14.83,0.1
2021-04-18,56,Wyoming,9.73,0.05
2021-04-19,01,Alabama,6.35,0.23
2021-04-19,02,Alaska,23.04,0.02
2021-04-19,04,Arizona,8.26,0.19
2021-04-19,05,Arkansas,6.1,0.16
2021-04-19,06,California,6.01,0.2
2021-04-19,08,Colorado,28.43,0.08
2021-04-19,09,Connecticut,27.37,0.23
2021-04-19,10,Delaware,38.47,0.37
2021-04-19,11,District of Columbia,16.94,0.27
2021-04-19,12,Florida,31.46,0.28
2021-04-19,13,Georgia,13.6,0.34
2021-04-19,15,Hawaii,6.72,0.04
2021-04-19,16,Idaho,12.18,0.18
2021-04-19,17,Illinois,24.78,0.19
2021-04-19,18,Indiana,16.15,0.16
2021-04-19,19,Iowa,14.23,0.11
2021-04-19,20,Kansas,7.65,0.12
2021-04-19,21,Kentucky,13.39,0.28
2021-04-19,22,Louisiana,10.83,0.16
2021-04-19,23,Maine,34.95,0.17
2021-04-19,24,Maryland,21.14,0.25
2021-04-19,25,Massachusetts,26.68,0.16
2021-04-19,26,Michigan,73.95,0.6
2021-04-19,27,Minnesota,34.5,0.17
2021-04-19,28,Mississippi,8.18,0.28
2021-04-19,29,Missouri,10.32,0.25
2021-04-19,30,Montana,12.76,0.28
2021-04-19,31,Nebraska,16.71,0.17
2021-04-19,32,Nevada,12.01,0.13
2021-04-19,33,New Hampshire,26.83,0.14
2021-04-19,34,New Jersey,40.32,0.43
2021-04-19,35,New Mexico,10.16,0.19
2021-04-19,36,New York,30.47,0.32
2021-04-19,37,North Carolina,19.35,0.17
2021-04-19,38,North Dakota,18.69,0.15
2021-04-19,39,Ohio,16.4,0.2
2021-04-19,40,Oklahoma,6.78,0.05
2021-04-19,41,Oregon,16.06,0.06
2021-04-19,42,Pennsylvania,37.35,0.32
2021-04-19,44,Rhode Island,36.52,0.12
2021-04-19,45,South Carolina,18.33,0.18
2021-04-19,46,South Dakota,20.94,0.1
2021-04-19,47,Tennessee,17.21,0.15
2021-04-19,48,Texas,11.17,0.19
2021-04-19,49,Utah,11.89,0.02
2021-04-19,50,Vermont,18.8,0.25
2021-04-19,51,Virginia,17.15,0.18
2021-04-19,53,Washington,15.55,0.11
2021-04-19,54,West Virginia,21.4,0.32
2021-04-19,55,Wisconsin,14.68,0.1
2021-04-19,56,Wyoming,9.63,0.05
2021-04-20,01,Alabama,6.35,0.22
2021-04-20,02,Alaska,22.16,0.02
2021-04-20,04,Arizona,8.43,0.19
2021-04-20,05,Arkansas,5.98,0.16
2021-04-20,06,California,5.97,0.21
2021-04-20,08,Colorado,29.11,0.1
2021-04-20,09,Connecticut,25.84,0.18
2021-04-20,10,Delaware,37.73,0.23
2021-04-20,11,District of Columbia,17.27,0.24
2021-04-20,12,Florida,29.18,0.27
2021-04-20,13,Georgia,12.98,0.32
2021-04-20,15,Hawaii,6.48,0.04
2021-04-20,16,Idaho,11.62,0.18
2021-04-20,17,Illinois,24.12,0.18
2021-04-20,18,Indiana,15.19,0.14
2021-04-20,19,Iowa,13.78,0.16
2021-04-20,20,Kansas,7.65,0.12
2021-04-20,21,Kentucky,12.45,0.31
2021-04-20,22,Louisiana,10.55,0.16
2021-04-20,23,Maine,33.35,0.17
2021-04-20,24,Maryland,20.76,0.26
2021-04-20,25,Massachusetts,25.83,0.15
2021-04-20,26,Michigan,68.88,0.61
2021-04-20,27,Minnesota,34.06,0.17
2021-04-20,28,Mississippi,8.4,0.2
2021-04-20,29,Missouri,10.68,0.17
2021-04-20,30,Montana,12.79,0.3
2021-04-20,31,Nebraska,17.92,0.17
2021-04-20,32,Nevada,11.87,0.18
2021-04-20,33,New Hampshire,25.72,0.11
2021-04-20,34,New Jersey,38.53,0.42
2021-04-20,35,New Mexico,9.89,0.15
2021-04-20,36,New York,30.18,0.32
2021-04-20,37,North Carolina,18.93,0.17
2021-04-20,38,North Dakota,18.8,0.17
2021-04-20,39,Ohio,15.74,0.14
2021-04-20,40,Oklahoma,6.65,0.05
2021-04-20,41,Oregon,16.12,0.06
2021-04-20,42,Pennsylvania,36.18,0.33
2021-04-20,44,Rhode Island,34.85,0.19
2021-04-20,45,South Carolina,17.97,0.18
2021-04-20,46,South Dakota,19.47,0.1
2021-04-20,47,Tennessee,13.97,0.17
2021-04-20,48,Texas,11.12,0.18
2021-04-20,49,Utah,11.71,0.06
2021-04-20,50,Vermont,18.8,0.25
2021-04-20,51,Virginia,15.79,0.2
2021-04-20,53,Washington,16.66,0.11
2021-04-20,54,West Virginia,21.3,0.33
2021-04-20,55,Wisconsin,14.21,0.11
2021-04-20,56,Wyoming,9.53,0.05
2021-04-21,01,Alabama,7.05,0.23
2021-04-21,02,Alaska,22.14,0.02
2021-04-21,04,Arizona,8.89,0.19
2021-04-21,05,Arkansas,6.6,0.13
2021-04-21,06,California,5.77,0.18
2021-04-21,08,Colorado,27.34,0.11
2021-04-21,09,Connecticut,22.83,0.17
2021-04-21,10,Delaware,36.35,0.23
2021-04-21,11,District of Columbia,14.82,0.24
2021-04-21,12,Florida,28.38,0.3
2021-04-21,13,Georgia,12.38,0.29
2021-04-21,15,Hawaii,6.49,0.04
2021-04-21,16,Idaho,11.44,0.22
2021-04-21,17,Illinois,23.33,0.17
2021-04-21,18,Indiana,15.61,0.13
2021-04-21,19,Iowa,13.7,0.16
2021-04-21,20,Kansas,10.29,0.12
2021-04-21,21,Kentucky,12.25,0.28
2021-04-21,22,Louisiana,11.38,0.16
2021-04-21,23,Maine,32.85,0.12
2021-04-21,24,Maryland,19.94,0.26
2021-04-21,25,Massachusetts,24.49,0.15
2021-04-21,26,Michigan,64.06,0.62
2021-04-21,27,Minnesota,33.81,0.17
2021-04-21,28,Mississippi,8.19,0.2
2021-04-21,29,Missouri,10.93,0.14
2021-04-21,30,Montana,12.08,0.32
2021-04-21,31,Nebraska,18.63,0.16
2021-04-21,32,Nevada,12.06,0.16
2021-04-21,33,New Hampshire,25.34,0.13
2021-04-21,34,New Jersey,38.39,0.43
2021-04-21,35,New Mexico,9.57,0.16
2021-04-21,36,New York,28.9,0.29
2021-04-21,37,North Carolina,18.17,0.2
2021-04-21,38,North Dakota,18.8,0.19
2021-04-21,39,Ohio,15.22,0.14
2021-04-21,40,Oklahoma,6.05,0.07
2021-04-21,41,Oregon,16.7,0.07
2021-04-21,42,Pennsylvania,34.13,0.34
2021-04-21,44,Rhode Island,32.31,0.22
2021-04-21,45,South Carolina,17.86,0.17
2021-04-21,46,South Dakota,18.38,0.1
2021-04-21,47,Tennessee,13.33,0.17
2021-04-21,48,Texas,11.34,0.19
2021-04-21,49,Utah,11.98,0.06
2021-04-21,50,Vermont,17.17,0.14
2021-04-21,51,Virginia,15.73,0.22
2021-04-21,53,Washington,17.61,0.11
2021-04-21,54,West Virginia,21.4,0.35
2021-04-21,55,Wisconsin,13.61,0.09
2021-04-21,56,Wyoming,9.65,0.05
2021-04-22,01,Alabama,8.23,0.26
2021-04-22,02,Alaska,22.83,0.02
2021-04-22,04,Arizona,9.25,0.22
